id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_271119,l10n_do_gov.dgcp_product_category_2711,Herramientas gruesas y de acabado,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271120,l10n_do_gov.dgcp_product_category_2711,Herramientas de jardinería,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271121,l10n_do_gov.dgcp_product_category_2711,Prensa para cañería,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271122,l10n_do_gov.dgcp_product_category_2711,Herramientas de albañilería y hormigón,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271123,l10n_do_gov.dgcp_product_category_2711,Herramientas de marcar,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271124,l10n_do_gov.dgcp_product_category_2711,Herramientas de inserción y ajuste,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271125,l10n_do_gov.dgcp_product_category_2711,Herramientas para apalancar y curvar,l10n_do_gov.1_gov_central_510102000200060014,gov_account_analytic_account_2.3.6.3.06,
l10n_do_gov.dgcp_product_category_271126,l10n_do_gov.dgcp_product_category_2711,Herramientas para precintar,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271127,l10n_do_gov.dgcp_product_category_2711,Herramientas mecánicas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_271128,l10n_do_gov.dgcp_product_category_2711,Conexiones de herramientas,l10n_do_gov.1_gov_central_510102000200060014,gov_account_analytic_account_2.3.6.3.06,
l10n_do_gov.dgcp_product_category_271129,l10n_do_gov.dgcp_product_category_2711,Herramientas medidoras,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_271130,l10n_do_gov.dgcp_product_category_2711,Cepillos,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_271131,l10n_do_gov.dgcp_product_category_2711,Herramientas de arrastre,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_271132,l10n_do_gov.dgcp_product_category_2711,Juegos de herramientas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_2712,l10n_do_gov.dgcp_product_category_27,Maquinaria y equipo hidráulico,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_271215,l10n_do_gov.dgcp_product_category_2712,Prensas hidráulicas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_271216,l10n_do_gov.dgcp_product_category_2712,Pistones y cilindros hidráulicos,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_271217,l10n_do_gov.dgcp_product_category_2712,Accesorios de tubería y manga hidráulica,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_271261,l10n_do_gov.dgcp_product_category_2712,Herramientas hidráulicas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_2713,l10n_do_gov.dgcp_product_category_27,Maquinaria y equipo neumático,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_271315,l10n_do_gov.dgcp_product_category_2713,Herramientas neumáticas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_271316,l10n_do_gov.dgcp_product_category_2713,Accesorios de aire y conectores,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_271317,l10n_do_gov.dgcp_product_category_2713,Cilindros neumáticos y componentes,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_2714,l10n_do_gov.dgcp_product_category_27,Herramientas especializadas de automoción,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_271410,l10n_do_gov.dgcp_product_category_2714,Herramientas de carrocería,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271411,l10n_do_gov.dgcp_product_category_2714,Herramientas de suspensión,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_30,,"Componentes y Suministros de Fabricación, Estructuras, Obras y Construcciones",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_3010,l10n_do_gov.dgcp_product_category_30,Materiales estructurales: formas básicas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301015,l10n_do_gov.dgcp_product_category_3010,Ángulos,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301016,l10n_do_gov.dgcp_product_category_3010,Barras,l10n_do_gov.1_gov_central_510102000200060014,gov_account_analytic_account_2.3.6.3.06,
l10n_do_gov.dgcp_product_category_301017,l10n_do_gov.dgcp_product_category_3010,Vigas,l10n_do_gov.1_gov_central_510102000200060011,gov_account_analytic_account_2.3.6.3.03,
l10n_do_gov.dgcp_product_category_301018,l10n_do_gov.dgcp_product_category_3010,Conductos,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301019,l10n_do_gov.dgcp_product_category_3010,Bobina,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301020,l10n_do_gov.dgcp_product_category_3010,Hoja,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301022,l10n_do_gov.dgcp_product_category_3010,Plancha,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301023,l10n_do_gov.dgcp_product_category_3010,Perfiles,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301024,l10n_do_gov.dgcp_product_category_3010,Varillas,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301025,l10n_do_gov.dgcp_product_category_3010,Chapa,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301026,l10n_do_gov.dgcp_product_category_3010,Banda,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301028,l10n_do_gov.dgcp_product_category_3010,Pilotaje,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301029,l10n_do_gov.dgcp_product_category_3010,Pilares,l10n_do_gov.1_gov_central_510102000200060001,gov_account_analytic_account_2.3.6.1.01,
l10n_do_gov.dgcp_product_category_301030,l10n_do_gov.dgcp_product_category_3010,Sistema de ejes,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_301031,l10n_do_gov.dgcp_product_category_3010,Carriles,l10n_do_gov.1_gov_central_1206030001,gov_account_analytic_account_2.7.2.4.01,
l10n_do_gov.dgcp_product_category_301032,l10n_do_gov.dgcp_product_category_3010,Enrejado,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301033,l10n_do_gov.dgcp_product_category_3010,Palanquilla,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301034,l10n_do_gov.dgcp_product_category_3010,Lingotes,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_301035,l10n_do_gov.dgcp_product_category_3010,Alma de panal,l10n_do_gov.1_gov_central_510102000200060011,gov_account_analytic_account_2.3.6.3.03,
l10n_do_gov.dgcp_product_category_301036,l10n_do_gov.dgcp_product_category_3010,Productos estructurales,l10n_do_gov.1_gov_central_510102000200010007,gov_account_analytic_account_2.3.1.4.01,
l10n_do_gov.dgcp_product_category_301037,l10n_do_gov.dgcp_product_category_3010,Trenza,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_3011,l10n_do_gov.dgcp_product_category_30,"Hormigón, cemento y yeso",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301115,l10n_do_gov.dgcp_product_category_3011,Hormigón y morteros,l10n_do_gov.1_gov_central_510102000200060001,gov_account_analytic_account_2.3.6.1.01,
l10n_do_gov.dgcp_product_category_301116,l10n_do_gov.dgcp_product_category_3011,Cemento y cal,l10n_do_gov.1_gov_central_510102000200060002,gov_account_analytic_account_2.3.6.1.02,
l10n_do_gov.dgcp_product_category_301117,l10n_do_gov.dgcp_product_category_3011,Yesos,l10n_do_gov.1_gov_central_510102000200060004,gov_account_analytic_account_2.3.6.1.04,
l10n_do_gov.dgcp_product_category_3012,l10n_do_gov.dgcp_product_category_30,Carreteras y paisaje,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301215,l10n_do_gov.dgcp_product_category_3012,Derivados bituminosos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_301216,l10n_do_gov.dgcp_product_category_3012,Asfaltos,l10n_do_gov.1_gov_central_510102000200060021,gov_account_analytic_account_2.3.6.4.07,
l10n_do_gov.dgcp_product_category_3013,l10n_do_gov.dgcp_product_category_30,Productos de construcción estructurales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301315,l10n_do_gov.dgcp_product_category_3013,Bloques,l10n_do_gov.1_gov_central_510102000200060001,gov_account_analytic_account_2.3.6.1.01,
l10n_do_gov.dgcp_product_category_301316,l10n_do_gov.dgcp_product_category_3013,Ladrillos,l10n_do_gov.1_gov_central_510102000200060001,gov_account_analytic_account_2.3.6.1.01,
l10n_do_gov.dgcp_product_category_301317,l10n_do_gov.dgcp_product_category_3013,Azulejos y baldosas,l10n_do_gov.1_gov_central_510102000200060001,gov_account_analytic_account_2.3.6.1.01,
l10n_do_gov.dgcp_product_category_3014,l10n_do_gov.dgcp_product_category_30,Aislamiento,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301415,l10n_do_gov.dgcp_product_category_3014,Aislamiento térmico,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301416,l10n_do_gov.dgcp_product_category_3014,Aislamiento especial,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_3015,l10n_do_gov.dgcp_product_category_30,Materiales para acabado de exteriores,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301515,l10n_do_gov.dgcp_product_category_3015,Material para tejados y techos,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301516,l10n_do_gov.dgcp_product_category_3015,Accesorios para tejados,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301517,l10n_do_gov.dgcp_product_category_3015,Canalones de tejado y accesorios,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301518,l10n_do_gov.dgcp_product_category_3015,Materiales para revestimiento de paredes y exterior,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301519,l10n_do_gov.dgcp_product_category_3015,Materiales y productos para acabados,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301520,l10n_do_gov.dgcp_product_category_3015,Cercado,l10n_do_gov.1_gov_central_510102000200010007,gov_account_analytic_account_2.3.1.4.01,
l10n_do_gov.dgcp_product_category_301521,l10n_do_gov.dgcp_product_category_3015,Superficie,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_3016,l10n_do_gov.dgcp_product_category_30,Materiales de acabado de interiores,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301615,l10n_do_gov.dgcp_product_category_3016,Materiales para acabados de paredes,l10n_do_gov.1_gov_central_510102000200060004,gov_account_analytic_account_2.3.6.1.04,
l10n_do_gov.dgcp_product_category_301616,l10n_do_gov.dgcp_product_category_3016,Materiales para techos,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301617,l10n_do_gov.dgcp_product_category_3016,Suelos,l10n_do_gov.1_gov_central_510102000200020002,gov_account_analytic_account_2.3.2.2.01,
l10n_do_gov.dgcp_product_category_301618,l10n_do_gov.dgcp_product_category_3016,Chapistería,l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.1.01,
l10n_do_gov.dgcp_product_category_301619,l10n_do_gov.dgcp_product_category_3016,Moldeado y carpintería mecánica,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_3017,l10n_do_gov.dgcp_product_category_30,Puertas y ventanas y vidrio,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301715,l10n_do_gov.dgcp_product_category_3017,Puertas,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301716,l10n_do_gov.dgcp_product_category_3017,Ventanas,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301717,l10n_do_gov.dgcp_product_category_3017,Productos de cristal,l10n_do_gov.1_gov_central_510102000200060018,gov_account_analytic_account_2.3.6.4.04,
l10n_do_gov.dgcp_product_category_301718,l10n_do_gov.dgcp_product_category_3017,Claraboyas,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_301719,l10n_do_gov.dgcp_product_category_3017,Marcos de ventanas,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301720,l10n_do_gov.dgcp_product_category_3017,Puertas,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_3018,l10n_do_gov.dgcp_product_category_30,Instalaciones de baño,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301815,l10n_do_gov.dgcp_product_category_3018,Loza sanitaria,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_3019,l10n_do_gov.dgcp_product_category_30,Equipo de apoyo para Construcción y Mantenimiento,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_301915,l10n_do_gov.dgcp_product_category_3019,Escaleras y andamios,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_301916,l10n_do_gov.dgcp_product_category_3019,Escaleras y accesorios de andamiaje,l10n_do_gov.1_gov_central_1206980006,gov_account_analytic_account_2.6.9.6.01,
l10n_do_gov.dgcp_product_category_3020,l10n_do_gov.dgcp_product_category_30,Prefabricated structures,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_302015,l10n_do_gov.dgcp_product_category_3020,Estructuras agrícolas prefabricadas,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.1.01,
l10n_do_gov.dgcp_product_category_302016,l10n_do_gov.dgcp_product_category_3020,Estructuras residenciales prefabricadas,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.1.01,
l10n_do_gov.dgcp_product_category_302017,l10n_do_gov.dgcp_product_category_3020,Estructuras comerciales e industriales prefabricadas,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.2.01,
l10n_do_gov.dgcp_product_category_302018,l10n_do_gov.dgcp_product_category_3020,Estructuras prefabricadas para ayudas de emergencia,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.2.01,
l10n_do_gov.dgcp_product_category_302019,l10n_do_gov.dgcp_product_category_3020,Estructuras médicas prefabricadas,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
l10n_do_gov.dgcp_product_category_3021,l10n_do_gov.dgcp_product_category_30,Componentes y suministros eléctricos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_302115,l10n_do_gov.dgcp_product_category_3021,Conversión de potencia,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
l10n_do_gov.dgcp_product_category_302116,l10n_do_gov.dgcp_product_category_3021,Canalización y conductos,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
l10n_do_gov.dgcp_product_category_302117,l10n_do_gov.dgcp_product_category_3021,Cajas y accesorios eléctricos,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
l10n_do_gov.dgcp_product_category_302118,l10n_do_gov.dgcp_product_category_3021,"Lengüetas de conexión, conectadores y terminales",l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
l10n_do_gov.dgcp_product_category_302119,l10n_do_gov.dgcp_product_category_3021,"Interruptores, controles y relés",l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.9.01,
